src_app,target_app,src_event_index,target_label,src_class,target_class,src_type,target_type,target_event_index,src_text,src_id,src_content_desc,src_activity,target_text,target_id,target_content_desc,target_activity
a25b2,a22b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,new item,new item description,,activity main,title,edit text,,ui home main activity
a25b2,a22b2,2,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,2,,button add new item,do,activity main,,fab add,,ui home main activity
a25b2,a22b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,description,,activity main,sample todo,txt thing,,ui home main activity
a24b2,a23b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,new list name,add list,,simply activity,name,et new task name,,view main activity
a24b2,a23b2,1,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,add,add list,,simply activity,okay,bt new task ok,,view main activity
a24b2,a23b2,2,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,sample todo,,,simply activity,sample todo,tv exlv task name,,view main activity
a24b2,a23b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,5,delete,title,,simply activity,delete task,title,,view main activity
a25b2,a24b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,new item,new item description,,activity main,new list name,add list,,simply activity
a25b2,a24b2,2,correct,android.widget.ImageButton,android.widget.Button,clickable,clickable,1,,button add new item,do,activity main,add,add list,,simply activity
a25b2,a24b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,2,sample todo,description,,activity main,sample todo,,,simply activity
a33b2,a35b2,2,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,log,button log,,activity profile,log,log button,,ui activity profile loggedout user log
a33b2,a35b2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,4,,text username,,activity login sign,email,activity login edit username,,ui activity login
a33b2,a35b2,4,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,5,,text password,,activity login sign,password,activity login edit password,,ui activity login
a33b2,a35b2,5,correct,android.widget.Button,android.widget.Button,clickable,clickable,6,sign,button sign,,activity login sign,log,activity login btn,,ui activity login
a35b2,a33b2,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,2,log,log button,,ui activity profile loggedout user log,log,button log,,activity profile
a35b2,a33b2,4,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,email,activity login edit username,,ui activity login,,text username,,activity login sign
a35b2,a33b2,5,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,4,password,activity login edit password,,ui activity login,,text password,,activity login sign
a35b2,a33b2,6,correct,android.widget.Button,android.widget.Button,clickable,clickable,5,log,activity login btn,,ui activity login,sign,button sign,,activity login sign
a43b2,a44b2,0,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,,toolbar action new,new message,ru mail ui slide stack activity,,toolbar action new,new message,ru mail ui slide stack activity
a43b2,a44b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,subject,,ru mail ui writemail write activity,,subject,,ru mail ui writemail write activity
a43b2,a44b2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,sent mail ru app android,mailbox create new body,,ru mail ui writemail write activity,sent mail android,mailbox create new body,,ru mail ui writemail write activity
a43b2,a44b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,,toolbar action send,send,ru mail ui writemail write activity,,toolbar action send,send,ru mail ui writemail write activity
a43b2,a45b2,0,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,,toolbar action new,new message,ru mail ui slide stack activity,,toolbar action new,new message,ru mail ui slide stack activity
a43b2,a45b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,subject,,ru mail ui writemail write activity,,subject,,ru mail ui writemail write activity
a43b2,a45b2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,sent mail ru app android,mailbox create new body,,ru mail ui writemail write activity,sent outlook email app android,mailbox create new body,,ru mail ui writemail write activity
a43b2,a45b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,,toolbar action send,send,ru mail ui writemail write activity,,toolbar action send,send,ru mail ui writemail write activity
a44b2,a45b2,0,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,,toolbar action new,new message,ru mail ui slide stack activity,,toolbar action new,new message,ru mail ui slide stack activity
a44b2,a45b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,subject,,ru mail ui writemail write activity,,subject,,ru mail ui writemail write activity
a44b2,a45b2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,sent mail android,mailbox create new body,,ru mail ui writemail write activity,sent outlook email app android,mailbox create new body,,ru mail ui writemail write activity
a44b2,a45b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,,toolbar action send,send,ru mail ui writemail write activity,,toolbar action send,send,ru mail ui writemail write activity
a44b2,a43b2,0,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,,toolbar action new,new message,ru mail ui slide stack activity,,toolbar action new,new message,ru mail ui slide stack activity
a44b2,a43b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,subject,,ru mail ui writemail write activity,,subject,,ru mail ui writemail write activity
a44b2,a43b2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,sent mail android,mailbox create new body,,ru mail ui writemail write activity,sent mail ru app android,mailbox create new body,,ru mail ui writemail write activity
a44b2,a43b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,,toolbar action send,send,ru mail ui writemail write activity,,toolbar action send,send,ru mail ui writemail write activity
a45b2,a43b2,0,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,,toolbar action new,new message,ru mail ui slide stack activity,,toolbar action new,new message,ru mail ui slide stack activity
a45b2,a43b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,subject,,ru mail ui writemail write activity,,subject,,ru mail ui writemail write activity
a45b2,a43b2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,sent outlook email app android,mailbox create new body,,ru mail ui writemail write activity,sent mail ru app android,mailbox create new body,,ru mail ui writemail write activity
a45b2,a43b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,,toolbar action send,send,ru mail ui writemail write activity,,toolbar action send,send,ru mail ui writemail write activity
a45b2,a44b2,0,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,,toolbar action new,new message,ru mail ui slide stack activity,,toolbar action new,new message,ru mail ui slide stack activity
a45b2,a44b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,subject,,ru mail ui writemail write activity,,subject,,ru mail ui writemail write activity
a45b2,a44b2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,sent outlook email app android,mailbox create new body,,ru mail ui writemail write activity,sent mail android,mailbox create new body,,ru mail ui writemail write activity
a45b2,a44b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,,toolbar action send,send,ru mail ui writemail write activity,,toolbar action send,send,ru mail ui writemail write activity
a51b2,a52b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill,,tip,,bill,,main activity
a51b2,a52b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,percent,,tip,,tip,,main activity
a51b2,a52b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,people,,tip,way,split bill,,main activity
a51b2,a53b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill,,tip,,edit text bill,,main activity
a51b2,a53b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,percent,,tip,,edit text tip,,main activity
a51b2,a53b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,people,,tip,,edit text split,,main activity
a51b2,a54b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill,,tip,,bill amount et,,calculator
a51b2,a54b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,percent,,tip,,tip percent et,,calculator
a51b2,a54b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,people,,tip,,guest number et,,calculator
a51b2,a55b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill,,tip,,et bill total,,main activity
a51b2,a55b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,percent,,tip,,et tip amount,,main activity
a51b2,a55b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,people,,tip,,et person,,main activity
a52b2,a53b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill,,main activity,,edit text bill,,main activity
a52b2,a53b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,tip,,main activity,,edit text tip,,main activity
a52b2,a53b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,way,split bill,,main activity,,edit text split,,main activity
a52b2,a54b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill,,main activity,,bill amount et,,calculator
a52b2,a54b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,tip,,main activity,,tip percent et,,calculator
a52b2,a54b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,way,split bill,,main activity,,guest number et,,calculator
a52b2,a55b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill,,main activity,,et bill total,,main activity
a52b2,a55b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,tip,,main activity,,et tip amount,,main activity
a52b2,a55b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,way,split bill,,main activity,,et person,,main activity
a53b2,a54b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,edit text bill,,main activity,,bill amount et,,calculator
a53b2,a54b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,edit text tip,,main activity,,tip percent et,,calculator
a53b2,a54b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,edit text split,,main activity,,guest number et,,calculator
a53b2,a54b2,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,calculate,button calculate,,main activity,calculate,calculate btn,,calculator
a53b2,a55b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,edit text bill,,main activity,,et bill total,,main activity
a53b2,a55b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,edit text tip,,main activity,,et tip amount,,main activity
a53b2,a55b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,edit text split,,main activity,,et person,,main activity
a53b2,a55b2,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,calculate,button calculate,,main activity,calculate,bt calculate,,main activity
a54b2,a55b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill amount et,,calculator,,et bill total,,main activity
a54b2,a55b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,tip percent et,,calculator,,et tip amount,,main activity
a54b2,a55b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,guest number et,,calculator,,et person,,main activity
a54b2,a55b2,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,calculate,calculate btn,,calculator,calculate,bt calculate,,main activity
a52b2,a51b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill,,main activity,,bill,,tip
a52b2,a51b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,tip,,main activity,,percent,,tip
a52b2,a51b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,way,split bill,,main activity,,people,,tip
a53b2,a51b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,edit text bill,,main activity,,bill,,tip
a53b2,a51b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,edit text tip,,main activity,,percent,,tip
a53b2,a51b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,edit text split,,main activity,,people,,tip
a54b2,a51b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill amount et,,calculator,,bill,,tip
a54b2,a51b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,tip percent et,,calculator,,percent,,tip
a54b2,a51b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,guest number et,,calculator,,people,,tip
a55b2,a51b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,et bill total,,main activity,,bill,,tip
a55b2,a51b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,et tip amount,,main activity,,percent,,tip
a55b2,a51b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,et person,,main activity,,people,,tip
a53b2,a52b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,edit text bill,,main activity,,bill,,main activity
a53b2,a52b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,edit text tip,,main activity,,tip,,main activity
a53b2,a52b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,edit text split,,main activity,way,split bill,,main activity
a54b2,a52b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill amount et,,calculator,,bill,,main activity
a54b2,a52b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,tip percent et,,calculator,,tip,,main activity
a54b2,a52b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,guest number et,,calculator,way,split bill,,main activity
a55b2,a52b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,et bill total,,main activity,,bill,,main activity
a55b2,a52b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,et tip amount,,main activity,,tip,,main activity
a55b2,a52b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,et person,,main activity,way,split bill,,main activity
a54b2,a53b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,bill amount et,,calculator,,edit text bill,,main activity
a54b2,a53b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,tip percent et,,calculator,,edit text tip,,main activity
a54b2,a53b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,guest number et,,calculator,,edit text split,,main activity
a54b2,a53b2,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,calculate,calculate btn,,calculator,calculate,button calculate,,main activity
a55b2,a53b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,et bill total,,main activity,,edit text bill,,main activity
a55b2,a53b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,et tip amount,,main activity,,edit text tip,,main activity
a55b2,a53b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,et person,,main activity,,edit text split,,main activity
a55b2,a53b2,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,calculate,bt calculate,,main activity,calculate,button calculate,,main activity
a55b2,a54b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,et bill total,,main activity,,bill amount et,,calculator
a55b2,a54b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,et tip amount,,main activity,,tip percent et,,calculator
a55b2,a54b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,et person,,main activity,,guest number et,,calculator
a55b2,a54b2,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,calculate,bt calculate,,main activity,calculate,calculate btn,,calculator
Expense1,Expense2,4,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab expand menu button,,view main activity,,fab,,main activity
Expense1,Expense2,6,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,description edittext,,view expense edit activity,,expense value,,expense activity
Expense1,Expense2,7,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,amount edittext,,view expense edit activity,add description,expense description,,expense activity
Expense1,Expense2,8,correct,android.widget.ImageButton,android.widget.Button,clickable,clickable,3,,save expense fab,,view expense edit activity,save,save expense,,expense activity
Expense1,Expense3,4,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab expand menu button,,view main activity,,image button,,main activity
Expense1,Expense3,6,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,description edittext,,view expense edit activity,amount,input amount,,input activity
Expense1,Expense3,7,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,amount edittext,,view expense edit activity,note optional,input note,,input activity
Expense1,Expense3,8,correct,android.widget.ImageButton,android.widget.Button,clickable,clickable,3,,save expense fab,,view expense edit activity,do,do,,input activity
Expense1,Expense4,4,correct,android.widget.ImageButton,android.widget.Button,clickable,clickable,0,,fab expand menu button,,view main activity,add expense,btn add expense,,activity record main
Expense1,Expense4,6,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,description edittext,,view expense edit activity,,et price,,activity record add
Expense1,Expense4,7,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,amount edittext,,view expense edit activity,,et title,,activity record add
Expense1,Expense4,8,correct,android.widget.ImageButton,android.widget.TextView,clickable,clickable,4,,save expense fab,,view expense edit activity,,action do,add,activity record add
Expense2,Expense1,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,4,,fab,,main activity,,fab expand menu button,,view main activity
Expense2,Expense1,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,6,,expense value,,expense activity,,description edittext,,view expense edit activity
Expense2,Expense1,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,7,add description,expense description,,expense activity,,amount edittext,,view expense edit activity
Expense2,Expense1,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,8,,date picker,,expense activity,dec,date button,,view expense edit activity
Expense2,Expense1,4,correct,android.widget.Button,android.widget.Button,clickable,clickable,9,ok,button,,expense activity,ok,button,,view expense edit activity
Expense2,Expense1,5,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,10,save,save expense,,expense activity,,save expense fab,,view expense edit activity
Expense3,Expense1,1,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,4,income,,,main activity,,fab expand menu button,,view main activity
Expense3,Expense1,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,6,name,edit text,,income activity,,description edittext,,view expense edit activity
Expense3,Expense1,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,7,amount,edit text,,income activity,,amount edittext,,view expense edit activity
Expense3,Expense1,4,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,8,add income,button,,income activity,,save expense fab,,view expense edit activity
Expense4,Expense1,0,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,4,add income,btn add income,,activity record main,,fab expand menu button,,view main activity
Expense4,Expense1,1,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,6,,action do,add,activity record add,,save expense fab,,view expense edit activity
Expense4,Expense1,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,7,,et price,,activity record add,,amount edittext,,view expense edit activity
Expense4,Expense1,3,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,8,,action do,add,activity record add,,save expense fab,,view expense edit activity
Expense4,Expense1,4,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,9,,et title,,activity record add,,description edittext,,view expense edit activity
Expense4,Expense1,6,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,10,,action do,add,activity record add,,save expense fab,,view expense edit activity
Expense3,Expense2,1,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,0,income,,,main activity,,fab,,main activity
Expense3,Expense2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,name,edit text,,income activity,add description,expense description,,expense activity
Expense3,Expense2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,amount,edit text,,income activity,,expense value,,expense activity
Expense3,Expense2,4,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,add income,button,,income activity,save,save expense,,expense activity
Expense3,Expense4,1,correct,android.widget.TextView,android.widget.Button,clickable,clickable,0,income,,,main activity,add income,btn add income,,activity record main
Expense3,Expense4,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,name,edit text,,income activity,,et price,,activity record add
Expense3,Expense4,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,amount,edit text,,income activity,,et title,,activity record add
Expense3,Expense4,4,correct,android.widget.Button,android.widget.TextView,clickable,clickable,4,add income,button,,income activity,,action do,add,activity record add
